score,model_id,n,mean_delta,ci_low,ci_high,test,statistic,p_raw,effect_size,p_holm
fkre,claude,26,28.743076923076924,24.895997358929286,32.59015648722456,paired_t,15.387639912497201,2.943040134956285e-14,3.017764468537016,4.4145602024344273e-13
fkgl,claude,26,-5.517307692307691,-6.321498461668422,-4.71311692294696,paired_t,-14.129866112169882,2.007233307368364e-13,-2.7710947319387556,2.8101266303157097e-12
gfi,claude,26,-6.088846153846154,-6.987331921409572,-5.190360386282736,paired_t,-13.957052908736985,2.6407429937053505e-13,-2.737203274380647,3.1688915924464205e-12
smog,claude,26,-4.434230769230769,-5.107684297799098,-3.7607772406624407,paired_t,-13.560652418660693,5.004857123868441e-13,-2.6594627423000023,5.004857123868442e-12
cli,claude,26,-4.698846153846153,-5.279553241567232,-4.1181390661250745,paired_t,-16.66495038881102,4.754820286695328e-15,-3.2682656625231945,8.55867651605159e-14
ari,claude,26,-6.150000000000001,-7.053478038048151,-5.246521961951851,paired_t,-14.019335906378446,2.3914369595049116e-13,-2.7494179751629115,3.1088680473563852e-12
fkre,gemini,26,31.23153846153846,27.19991107474031,35.26316584833661,paired_t,15.954489676790235,1.2912017558479707e-14,3.128932853514156,2.19504298494155e-13
fkgl,gemini,26,-5.738076923076924,-6.597284158877793,-4.878869687276055,paired_t,-13.754295994406469,3.6557356704242327e-13,-2.6974393719696024,4.021309237466656e-12
gfi,gemini,26,-6.651923076923078,-7.58865843409164,-5.715187719754516,wilcoxon,0.0,2.9802322387695312e-08,0.0,8.940696716308594e-08
smog,gemini,26,-4.916153846153846,-5.568898441803753,-4.26340925050394,wilcoxon,0.0,2.9802322387695312e-08,0.0,8.940696716308594e-08
cli,gemini,26,-4.921923076923076,-5.569496516777901,-4.274349637068251,paired_t,-15.653653634839822,1.9932361279280437e-14,-3.069934051656572,3.18917780468487e-13
ari,gemini,26,-6.164615384615384,-7.157965672049002,-5.171265097181767,wilcoxon,0.0,2.9802322387695312e-08,0.0,8.940696716308594e-08
fkre,openai,25,18.738,15.336137078606653,22.139862921393345,paired_t,11.36828030447093,3.796569607015832e-11,2.273656060894186,3.0372556856126657e-10
fkgl,openai,25,-3.9036,-4.641500627911245,-3.165699372088755,paired_t,-10.91831897199606,8.604054082385709e-11,-2.1836637943992123,5.162432449431425e-10
gfi,openai,25,-4.3532,-5.159978202933747,-3.5464217970662535,paired_t,-11.136348485628252,5.771636645424676e-11,-2.2272696971256507,4.040145651797273e-10
smog,openai,25,-3.1091999999999995,-3.710790048829693,-2.507609951170306,paired_t,-10.666854314324747,1.3729181710187795e-10,-2.133370862864949,6.864590855093897e-10
cli,openai,25,-2.9135999999999997,-3.4351594310712166,-2.392040568928783,paired_t,-11.529606198106135,2.846993362461771e-11,-2.3059212396212274,2.562294026215594e-10
ari,openai,25,-4.422,-5.285771342956692,-3.558228657043307,paired_t,-10.565943769654215,1.6595269298967878e-10,-2.113188753930843,6.864590855093897e-10
