condition,axis,rater_pairs,pct_exact,pct_within_1,gwet_ac1,quad_weighted_kappa
expert_labeled,accuracy_1_5,104,81.73076923076923,100.0,0.7707335613835044,0.06043485704502534
expert_labeled,completeness_1_5,104,75.0,95.1923076923077,0.7929493655018841,0.1227844849730293
expert_labeled,added_errors_1_5,104,88.46153846153845,100.0,0.886380189366351,-0.02542372881356316
expert_neutral,accuracy_1_5,0,,,,
expert_neutral,completeness_1_5,0,,,,
expert_neutral,added_errors_1_5,0,,,,
layperson_labeled,accuracy_1_5,77,98.7012987012987,100.0,0.9868432293891499,0.0
layperson_labeled,completeness_1_5,77,96.1038961038961,100.0,0.9594914511179308,0.0
layperson_labeled,added_errors_1_5,77,100.0,100.0,1.0,
layperson_neutral,accuracy_1_5,231,83.11688311688312,98.7012987012987,0.8165359942979331,0.021362799263353365
layperson_neutral,completeness_1_5,231,76.19047619047619,98.7012987012987,0.7281597021631683,0.0928410097238551
layperson_neutral,added_errors_1_5,231,87.87878787878788,97.40259740259741,0.86406338664593,0.37568497865895795
