scope,axis,labeled_mean,labeled_n,neutral_mean,neutral_n,mannwhitney_p
overall,accuracy_1_5,4.838709677419355,155,4.961038961038961,154,0.0016124081694012013
overall,completeness_1_5,4.8,155,4.857142857142857,154,0.9607524786101467
overall,added_errors_1_5,1.0903225806451613,155,1.1623376623376624,154,0.04307873933341847
claude,accuracy_1_5,4.823529411764706,51,5.0,52,0.0016394256373344139
claude,completeness_1_5,4.9411764705882355,51,4.903846153846154,52,0.48570252354367416
claude,added_errors_1_5,1.0980392156862746,51,1.0769230769230769,52,0.9602982170166101
openai,accuracy_1_5,4.836734693877551,49,5.0,50,0.021641074208314934
openai,completeness_1_5,4.836734693877551,49,4.96,50,0.22804431152960747
openai,added_errors_1_5,1.1020408163265305,49,1.08,50,0.7466809377547743
gemini,accuracy_1_5,4.8545454545454545,55,4.884615384615385,52,0.6501841890108337
gemini,completeness_1_5,4.636363636363637,55,4.711538461538462,52,0.8064543419450912
gemini,added_errors_1_5,1.0727272727272728,55,1.3269230769230769,52,0.005966797037336339
