scope,axis,labeled_mean,labeled_n,neutral_mean,neutral_n,mannwhitney_p
overall,accuracy_1_5,4.9935064935064934,154,4.904761904761905,231,0.0007084294207111741
overall,completeness_1_5,4.98051948051948,154,4.8441558441558445,231,4.6192363556231114e-05
overall,added_errors_1_5,1.0,154,1.1385281385281385,231,7.5242135761635705e-06
claude,accuracy_1_5,5.0,52,4.987179487179487,78,0.42325049412756455
claude,completeness_1_5,5.0,52,4.871794871794871,78,0.0075419779343165235
claude,added_errors_1_5,1.0,52,1.064102564102564,78,0.06466165623992003
openai,accuracy_1_5,5.0,50,4.92,75,0.04187309410626978
openai,completeness_1_5,4.98,50,4.92,75,0.15640342181933628
openai,added_errors_1_5,1.0,50,1.0666666666666667,75,0.06453036690612914
gemini,accuracy_1_5,4.980769230769231,52,4.8076923076923075,78,0.008079968647547335
gemini,completeness_1_5,4.961538461538462,52,4.743589743589744,78,0.004486244453399596
gemini,added_errors_1_5,1.0,52,1.2820512820512822,78,0.00021003960012640075
