scope,axis,labeled_mean,labeled_n,neutral_mean,neutral_n,mannwhitney_p
overall,accuracy_1_5,4.838709677419355,155,4.890625,256,0.22245953040010968
overall,completeness_1_5,4.8,155,4.828125,256,0.45312199619743165
overall,added_errors_1_5,1.0903225806451613,155,1.140625,256,0.087074266306792
claude,accuracy_1_5,4.823529411764706,51,4.977011494252873,87,0.0013892290513416515
claude,completeness_1_5,4.9411764705882355,51,4.862068965517241,87,0.15219816963485355
claude,added_errors_1_5,1.0980392156862746,51,1.0574712643678161,87,0.6169910629033472
openai,accuracy_1_5,4.836734693877551,49,4.891566265060241,83,0.9436995906113258
openai,completeness_1_5,4.836734693877551,49,4.891566265060241,83,0.9436995906113258
openai,added_errors_1_5,1.1020408163265305,49,1.072289156626506,83,0.8376283501602575
gemini,accuracy_1_5,4.8545454545454545,55,4.8023255813953485,86,0.6161381182073506
gemini,completeness_1_5,4.636363636363637,55,4.732558139534884,86,0.9607292144293796
gemini,added_errors_1_5,1.0727272727272728,55,1.2906976744186047,86,0.008485925264150075
