group,score,n,mean,sd,median,iqr_low,iqr_high
cta,fkre,8,49.44625,13.545023268977534,54.56999999999999,46.625,57.98
cta,fkgl,8,10.57125,2.340088139365695,9.955,9.235,10.8775
cta,gfi,8,13.7,2.452992341727024,12.91,12.355,14.02
cta,smog,8,13.0825,1.8391049841858245,12.54,12.1125,13.245000000000001
cta,cli,8,10.85125,1.8194067910801512,10.155,9.924999999999999,10.965
cta,ari,8,10.575,2.419639878754097,10.024999999999999,9.0075,11.0125
laao,fkre,5,53.172000000000004,10.92655801247584,52.02,51.65,56.13
laao,fkgl,5,10.033999999999999,2.032259825908095,10.36,9.52,10.44
laao,gfi,5,12.848000000000003,1.6371072047975355,12.63,12.23,13.78
laao,smog,5,12.6,1.1820955968110194,12.33,12.32,13.24
laao,cli,5,12.092,2.270599039901145,11.57,11.21,12.51
laao,ari,5,11.544,2.561343397516233,11.63,10.98,11.91
tavr,fkre,8,48.0975,14.198985627753235,51.045,36.055,56.582499999999996
tavr,fkgl,8,11.35125,3.0971389447128685,11.065000000000001,9.465,12.942499999999999
tavr,gfi,8,14.817499999999999,3.3597140609624163,14.925,12.7,16.775000000000002
tavr,smog,8,13.9175,2.2515121902528406,14.004999999999999,12.4525,15.2325
tavr,cli,8,12.14375,2.2878744814471665,11.809999999999999,11.175,13.8825
tavr,ari,8,12.75625,3.7366942514168096,12.51,10.645,14.299999999999999
