reviewer_name,reviewer_role,review_date,set_id,blind_id,accuracy_1_5,completeness_1_5,added_errors_1_5,notes
Hafsa,Awan,2026-07-29,A,B-0O2RAK1VRJ,5,5,1,
Hafsa,Awan,2026-07-29,A,B-SFOGYR3XKX,5,5,1,
Hafsa,Awan,2026-07-29,A,B-REK8PK3YR9,5,5,1,
Hafsa,Awan,2026-07-29,A,B-AH8RVHS1K3,5,4,1,"Passage does not mention the detail that tVAR is approved by Food and Drug Administration, and simply stated approved, which might change narrative."
Hafsa,Awan,2026-07-29,A,B-87AU5BHXTP,5,5,1,
Hafsa,Awan,2026-07-29,A,B-OAEDOECVE6,5,5,1,
Hafsa,Awan,2026-07-29,A,B-5N8I4P40MG,5,5,1,
Hafsa,Awan,2026-07-29,A,B-K054NZDKYA,4,5,1,Some changed wording like heart structure to shape and parts of heart may cause changes in meaning.
Hafsa,Awan,2026-07-29,A,B-F07UQNUPQZ,5,5,1,
Hafsa,Awan,2026-07-29,A,B-QIWEPXSK28,5,5,1,
Hafsa,Awan,2026-07-29,A,B-RSNVNQ65QD,5,4,1,
Hafsa,Awan,2026-07-29,A,B-1ICTXCWNPG,5,4,1,
Hafsa,Awan,2026-07-29,A,B-3WTOOBMZVR,5,5,1,
Hafsa,Awan,2026-07-29,A,B-QC1A78MX1E,4,5,1,
Hafsa,Awan,2026-07-29,A,B-N1U322N64K,5,5,1,
Hafsa,Awan,2026-07-29,A,B-P4E30MY5ZP,5,4,1,"Some procedure details are omitted: for ex: ""Then, the doctor inserts a new valve using the catheter"""
Hafsa,Awan,2026-07-29,A,B-K42QPR75PR,5,5,1,
Hafsa,Awan,2026-07-29,A,B-Y088O5OR15,5,5,1,
Hafsa,Awan,2026-07-29,A,B-3UVYR0QF4B,5,4,1,
Hafsa,Awan,2026-07-29,A,B-PI4HN3QXKH,5,5,1,
Hafsa,Awan,2026-07-29,A,B-R2P3YVB5UL,5,5,1,
Hafsa,Awan,2026-07-29,A,B-WQVRR9A7MF,5,5,1,
Hafsa,Awan,2026-07-29,A,B-SOXLTA8IRC,3,4,3,"First sentence is stated with a different meaning. Details omitted in the 'What We Offer' section like type of devices. Also adds warfarin as an example of blood thinner, which was not stated in reference passage."
Hafsa,Awan,2026-07-29,A,B-I5GAS442VL,5,5,1,
Hafsa,Awan,2026-07-29,A,B-PL9EKA024S,5,5,1,
Hafsa,Awan,2026-07-29,A,B-JRJEDKTS2H,5,5,1,
